-4.227845961164609645e-01 7.036566548853986358e-01
3.119028175009985193e-01 -3.957262290829864915e-01
-9.232703451309809406e-01 1.404335921416175692e+00
-3.514629090034501191e-01 -5.355518871054404384e-01
-1.458306392400920304e+00 1.955740732994390996e-01
1.604577547943799143e+00 -2.421566232504777094e+00
-1.373904949519786145e+00 -3.914137580656745774e-01
1.998450948055822129e+00 -1.053021388687727766e+00
-4.792990125485816488e-01 7.707539483076289999e-01
-1.153523404219009008e+00 6.121112175003647904e-01
1.635833228472985956e-01 -2.549170250390397907e-01
-1.485453055315922199e+00 -1.036668585055665615e+00
-1.250264239334254901e+00 1.169390284712437111e-01
2.187490437081997641e+00 -7.246305035887672386e-01
-1.544435350194848677e+00 6.629637892709174807e-01
-2.394212275179365412e-01 1.387658871842962771e+00
-3.754877056829946519e-02 3.856254276062212050e-01
3.570649930777627934e-01 -1.310240289703989980e+00
1.814347215923258760e+00 -8.018658867709942406e-01
6.914625226214817788e-01 9.498511939025159334e-01
1.072256166965354307e+00 -1.194019736197346138e+00
-1.067641234269769424e+00 3.517501031093824004e-02
-1.663720254921588482e-01 3.429978945428717729e-01
-2.004287480582281067e-01 5.182204011410020961e-01
-3.321061044058484679e+00 1.605038754889774655e+00
-1.039013844286689636e+00 2.151722815769790298e+00
-1.744580292231719065e+00 8.728698033741926210e-01
-9.891626996610023426e-01 4.929940669194347591e-01
-2.270818352838522847e-01 1.537795550794027521e+00
1.637400331286479105e+00 1.560593012711398997e-01
-6.964723158684864579e-01 -4.097066332456248960e-01
4.661452204270654098e-01 1.658912218012055462e+00
-1.207323154359634998e+00 1.348295414587202590e+00
-1.604898372141853491e+00 1.135509015706698932e+00
-9.440005240842380685e-01 -2.697440083335272742e+00
-6.814182573429075074e-01 2.141741444881350542e+00
8.508874702858493233e-01 1.490779889327096486e+00
2.493507364487325351e+00 -1.721697580826877294e+00
-2.937799521267779213e+00 5.518338970403470212e-01
2.023870096058029588e+00 -4.061020991998246510e-01
-1.213739638321352343e+00 -9.472469585851717166e-01
-1.004710333875931560e+00 -8.815763473040070242e-01
7.193495490704951978e-01 -3.639663391472227616e-01
-1.402532339502866154e+00 -4.473623952113205959e-01
1.617410515867260923e+00 3.355834706885446606e-01
-6.469543348330127064e-02 -1.060949201948875098e+00
8.429902592560539754e-01 -1.283584301086902468e-01
-2.470630131285316722e+00 -2.094577440896363552e-01
2.430860270136819129e-03 2.378181585168836598e+00
9.202348546414044206e-01 -2.715508418200980878e-01
-4.625174391102084281e-01 2.714094976102503942e+00
2.035629536857348765e-01 -1.432737434016467248e-01
4.093840161502833030e-01 1.368701292483653020e+00
-1.932385842034505030e+00 1.787951294392210677e+00
5.530145417550328402e-01 -2.402689444425971932e-02
-8.447918105221864371e-01 -6.983341577614023965e-01
-1.193503035057445372e+00 8.997011550044572425e-01
5.080127782774601641e-02 1.083862041380325048e+00
-1.538759229767170611e+00 -9.148115562720111615e-01
-2.660656771690219635e+00 -4.651689014795432064e-01
-5.777673625765669119e-01 -6.707894650606036624e-01
-4.055094469887375319e-01 3.188337089630311816e+00
-1.862544881989572243e+00 -2.657306271764333094e-01
-2.206653513221350504e-01 -1.109088916011795600e+00
-4.857154965102988831e-01 9.603945910889506443e-01
-5.264354908827741930e-01 8.161243318281455328e-02
-5.629600918956767508e-01 9.268027115856831699e-01
-1.925228994538721317e+00 8.942213985990032921e-01
2.430329676248826232e+00 -1.232353442385020897e-01
6.366756211021279421e-01 9.472356099772307747e-01
8.837102536285292853e-01 -2.072337141587830445e+00
-7.934599388283937182e-01 -8.987992108781575062e-01
8.637204382093112143e-01 -1.165426648286824740e+00
-8.193726625199788671e-01 -1.888332974083519744e+00
-7.539738836793076215e-01 5.836964648574776149e-01
2.531019116878955977e+00 6.606454307916860280e-01
3.318926329202166459e-01 2.609444598595939802e+00
-2.672996163924303836e+00 -4.460570350932422518e-02
1.468350657679494686e+00 1.333782976876104476e-01
2.105310084803007964e+00 -2.867579764600906578e-01
-8.657687773201323544e-01 2.162285397507732188e-01
2.084826693694412203e+00 5.464784349123325002e-01
7.677199666281318002e-01 6.554412834362083329e-01
-2.372865126613715042e-02 8.834294128576847260e-01
2.731164058915826143e+00 -7.498838583054318052e-01
-3.213547919522647955e-01 -7.316666405117511207e-01
-2.189538776192846203e+00 -7.816515841847929136e-02
1.002908782609799099e+00 -1.157417773540387884e+00
8.109078394474129592e-01 1.762714151972605947e+00
-1.465956815586054285e+00 -1.145128852370756567e+00
9.572530313436846683e-01 6.735666315465620446e-01
-1.840580763812898368e+00 -3.315982178668621522e-02
1.047577382497185683e+00 1.102787196145519788e+00
-1.824292766063902782e+00 -9.544614307757872673e-01
1.045849867584419002e+00 -5.071911754527455019e-01
2.465040386603546685e-01 -7.408752252404448013e-01
-1.069862324871913906e+00 6.269562775060715243e-01
1.457245204668826899e+00 -1.012155591904632335e+00
-2.001980014234749028e+00 -4.825322716281930102e-01
3.597796593692574874e-01 -1.201117750054095518e-01
7.529126959472142167e-01 -5.226793232417367152e-01
-8.714448977478106428e-01 7.773037163188828425e-01
3.449069899094912017e+00 -1.260868441064692647e+00
-1.888704393525818759e+00 -1.757083621204516222e+00
-9.057484081585686075e-01 -2.059396756281456076e-01
-3.167312216821795534e+00 7.494347776769331171e-01
-1.734708778444440602e+00 7.812678931543866334e-02
-5.780141504212557013e-01 -9.447880935314433293e-01
1.145058581146470633e+00 -1.717260815532124729e+00
2.094858619580745041e-01 2.034632202321055683e+00
-2.258108778813554870e-03 1.421639846475613256e+00
-2.316881304048600043e+00 1.497745772962828292e+00
-5.686362123233549282e-01 6.712158484732156927e-01
3.081146240852787252e-02 1.876138354441769795e-01
-9.837333670779855321e-01 8.908978777022017459e-01
-1.613042371016364829e+00 1.138262674361910642e-01
-1.019764392401510511e+00 -5.148271673668566306e-01
-5.427234886317697793e-01 -5.854263169535203204e-01
7.499512418110307888e-01 9.621347109731298586e-01
-7.135006771515211010e-01 1.372494969995122549e+00
3.740933543607973810e-01 -1.544518520179058441e-02
1.013027084241738818e+00 -7.447118653391269008e-03
8.164975841297035519e-02 2.450731884706159117e-02
-6.360092939214544439e-01 1.527776351212452699e+00
-1.282346659142868495e+00 -6.378352692416006109e-01
2.931309000952696309e+00 6.225087040132802896e-01
1.641348936801390490e+00 2.607475074708386353e-01
1.695062311196382232e-01 -2.904814006843128293e-01
-1.777649863419060283e+00 -4.693949069125480933e-01
-1.688312663644287115e+00 1.172370375116575714e+00
1.126302704950641775e+00 -3.101685334112115888e-01
-1.248043148732110419e+00 1.001130689495586479e+00
-4.432679872250293029e-01 -1.046050100952975903e+00
8.979375728745446483e-02 -1.347890647570668010e+00
1.939715441021584441e+00 8.090473939575891782e-01
1.419486664432535239e+00 -1.713369594033578580e-03
-6.372432331448710796e-01 -5.711054545526735859e-01
-7.305290384345557442e-01 -1.587672952896578560e-01
1.310073273493073953e-01 1.382373663002197883e+00
1.340761341979051835e+00 -5.396019891153717996e-02
1.551764949181928310e+00 8.263729354131040816e-01
-4.531395010123076550e-01 -9.066027298618652974e-01
3.994261266173981112e-02 1.680239764996228069e-01
-3.766352691609688441e-01 4.707483635118904497e-02
6.727066464256529210e-01 5.862880005421150509e-02
-9.578206433864003833e-01 9.109687014594636256e-01
-1.462748573605209268e+00 1.048097714071342779e+00
-1.357703327516233127e-01 8.335333666135275044e-01
8.708772857050673943e-01 -1.917520512886150774e+00
3.780419598757087662e-01 1.800542845106915868e+00
9.656438180628574841e-01 1.586856933944648940e-01
5.747318720870178144e-01 6.318415830194158422e-01
-9.180878003926529196e-01 3.090979813955083144e-01
-1.123254875068714354e-01 -1.791947895821855707e-01
1.792876673435962687e+00 -3.755203028502452356e-01
-5.219933096785126514e-01 -9.935168543874561831e-01
-4.442551386037571493e-01 8.675845945334277332e-01
3.881602615076485407e-01 -1.319783928571874432e+00
6.554314972979294884e-01 -3.531065319632344796e-02
1.086323074112205411e+00 6.884981571365783592e-01
1.191454695946624120e+00 5.366916115885841387e-01
1.109274343667607132e+00 1.238403061032026242e+00
-6.315671127171929022e-01 5.793029323548761766e-01
-1.057276144793140915e+00 -2.677895889027435139e-01
1.357296127572736211e+00 1.466612758513291537e+00
8.595250448497110396e-01 -1.285181482552016696e+00
-2.217672590486548412e+00 4.253131308031322111e-01
1.060903926109997952e+00 4.472051359298603868e-01
-2.009630437419883009e+00 -1.097253939159777092e+00
-3.040956840344742229e+00 -2.573437627240999781e+00
-6.197212961724588576e-01 -9.308184975668424288e-01
6.235958653340046842e-01 1.835869440395345054e+00
-2.097733697971239319e+00 -3.348544577308590342e-01
1.023145385873678759e+00 7.387022370248267356e-01
1.765483222676272002e+00 -7.933328144196973852e-01
7.289742750130847604e-01 -5.432419200097438061e-01
2.357774049912398695e+00 3.452405956358335914e-01
-4.941062832294718099e-01 -1.384114323296280480e+00
-1.360084830217596519e+00 7.228898432946846420e-01
7.985684472133287581e-01 5.001707104169156315e-01
-1.044443176869706447e+00 2.922263842576061643e-01
8.402755929645319144e-01 -1.729206306209103983e-01
7.906712361835060987e-01 8.772446917351543749e-02
-6.113305094532859307e-01 9.654936287185079957e-02
-5.955360873936679234e-01 -1.198569987571501905e+00
-1.881300758185373567e+00 -1.849987919287929272e-01
2.719231866625622107e-01 -1.552749233190022116e+00
-1.652034850476073347e+00 2.564466282459243907e+00
4.631837662908819264e-01 1.202979191961252470e+00
1.212431662744570149e+00 -8.183429846804957108e-01
-6.271249315129313606e-01 -1.068536556971813933e+00
7.812932980856053256e-01 -2.018379644725802335e-01
-3.097224468932173735e+00 -4.982065906283941054e-02
-2.558733391836673476e+00 2.660381204106234132e-01
9.565126678096181889e-01 4.133376473766142145e-01
1.260715704556681915e-01 -9.366062876163924189e-01
1.088790952559038683e+00 6.402935938854255049e-01
-8.605862325818317560e-01 1.216840705945468892e+00
-7.443491577367180589e-01 8.158619628207841590e-01
-1.680415452614464344e+00 3.059636039643806593e-01
7.107119745066334815e-01 -3.442467818262067714e-01
1.072749742654704574e+00 -7.531641464100763406e-01
-1.125883165614657067e+00 -1.092790153369928241e+00
-1.186592975406350448e+00 2.046799801467706903e-01
-1.394388340628354594e+00 -6.715160461737430808e-02
-1.196464489193628911e+00 -1.948666767378284259e-01
1.043542401236832035e-01 -9.275082167126486032e-02
-8.213469652774345597e-01 2.243246636758746693e+00
8.222600803027694250e-01 1.142739700194371988e+00
9.959987229587042856e-01 6.855259026760249785e-01
-8.287506006178796403e-01 1.007993895249953864e+00
-2.036530312490168360e+00 -8.588304945322479123e-01
-1.635993640571766550e+00 -2.508512781624482546e+00
1.429358178219786168e+00 1.587745638028374540e+00
5.806547803593848922e-01 1.245190609400126380e+00
-1.660178849350557373e+00 4.381478659737034764e-01
1.372103398253626372e+00 1.390688139548157953e-01
1.672937780920653816e+00 -1.740941577434203191e+00
4.382581939780245683e-01 1.726733660702854944e+00
-1.031116633256894399e+00 2.213524092153215772e+00
1.383949214798360527e+00 -7.333743358018129932e-01
-3.195939606804875321e+00 2.197954882878937699e+00
2.121351294707314761e+00 -1.160803171370962394e-01
-6.545183822725945122e-01 -9.888987815706065665e-02
3.422577223968452098e-01 2.716854038856740261e-01
-7.440653517141546797e-03 -3.027054726657146255e-01
1.918738474223638413e+00 -7.193561029460422418e-01
-1.331457440234516731e+00 7.289562146486604222e-02
-2.502798926839427396e-01 8.359922316672582232e-01
-7.635986096218971841e-01 -8.379598641201472242e-01
2.013418630835903944e-01 3.095681380101785174e-01
-8.690633950463649837e-02 -5.603729139005672044e-01
2.156395168652111671e+00 -8.448122616764770498e-01
3.059799092286314970e-01 1.695384482292549233e+00
-8.104883001114283614e-01 1.095300087159365582e-01
5.855905372530240127e-01 3.698400543711739541e-01
-1.707562115529466240e+00 8.410126396560843043e-01
4.537194524475661461e-02 -3.994737015478395242e-02
-1.944972022113250709e+00 -2.386191000325176947e+00
-1.481010874111633235e+00 2.930075467708124007e-02
-6.209552353958754933e-01 8.585597491713856666e-01
-2.042700008607224227e+00 -6.471897646438136142e-01
-1.519509777881991486e+00 1.106613298251104105e+00
-1.446460575856213682e+00 1.911667333238466382e+00
1.271660745468185416e+00 5.104060739592568563e-01
5.376273196392952064e-02 -8.524644658876456838e-01
-1.807511192625556928e+00 1.122885040397876510e+00
-1.371437071072952874e+00 -7.784012888296835131e-01
-2.581771037137654545e-01 9.330498500518633609e-01
9.451604269542618342e-01 -8.820735244137721809e-01
1.903190840008681883e+00 1.452024663415940609e-01
2.669220309900715904e+00 -9.213397078871876644e-01
7.980748715239784907e-01 -9.699603867628183718e-01
-1.577258133537501328e+00 -5.285968116677460804e-01
1.832609516429710039e+00 1.397699687820612491e+00
-9.289464655586591180e-01 -5.619779313092669870e-01
1.786373813728775461e-01 1.738063624501527960e-01
-1.061224750308052300e+00 1.140778282455149305e-02
-1.496805296171278554e+00 -4.905519545726672592e-01
1.576937309339446980e+00 2.174636195611143741e+00
-1.412650641134805873e+00 -8.298561474359385237e-02
-2.864009955707962352e+00 -9.599844199733984507e-01
1.327681586210928577e+00 -8.690334334804742378e-01
-2.498763945579018930e+00 6.184964306964860214e-02
-2.793675419973679297e+00 7.831509514576449060e-01
-6.705595921769013090e-01 3.551733296330988332e-01
9.111037043881925479e-01 3.847961415912322103e+00
1.546335616598911500e+00 5.981848543279185693e-01
-8.971108335947068912e-01 2.080772399746878332e+00
-9.565867041630111700e-01 2.397633909793336349e-01
-5.704501029816738678e-02 -1.944546412081106901e+00
1.772146494482678136e+00 -8.675959431413711176e-01
-5.015099185699168904e-01 6.477512505319049652e-01
2.221547159648094016e+00 1.227297637547596576e+00
-7.308622020247418360e-02 -7.567957009509714839e-01
-1.773948045748837909e+00 1.052931950848942227e-01
-1.162740930217827789e-01 -2.124029780550923674e-01
-2.593036902247431552e+00 -2.158759493102675009e+00
-4.694274987613032968e-01 9.010521797592557780e-01
-1.429271802474069708e-01 6.579325730840539510e-01
-2.159763822731846916e-01 -1.404531009390770802e+00
-2.320336333874133850e+00 1.364540136238880264e+00
-1.301349323183358830e+00 1.140778012250406315e+00
-2.749006820086292713e+00 -3.725318360926345163e-01
6.659569988736399604e-02 -9.774018311122379954e-01
-7.374390980856506683e-01 8.138678502827061401e-01
-3.876580482437020247e+00 2.707504947553535102e-01
2.621343468032456769e+00 -8.069727603441249064e-01
-8.827971386031669976e-01 3.763195690951805505e-01
1.914543080864038238e+00 -8.871479733927905009e-01
-1.987419531398520123e+00 1.910375753572880031e+00
-1.089605352446443298e+00 3.386421907334050685e-01
-8.403496293179247845e-01 -2.180424526070598112e+00
3.706383245352362632e-01 1.117297202012038193e+00
-7.359583710175451321e-01 -1.669764189252485931e+00
9.571666555982147329e-02 8.659093238374806489e-01
-2.357354510576413986e+00 -6.218985812340165342e-01
2.206493101122515288e+00 6.968018254844889070e-02
4.071629255481388210e-01 1.326965435758469258e+00
5.717704179508343865e-01 -3.544335084773757027e-01
-2.897659478330288363e-01 -1.099196442552230757e-01
-3.267841245352816060e-01 -1.486346096286811636e-01
3.070744133197845560e+00 -6.654934480218013260e-01
-2.344521542652952206e+00 5.264646243997245234e-02
2.526737347773830855e-01 4.659411472293836232e-01
1.403852654472081407e-01 -1.509900132066885003e+00
6.872671292618816041e-01 -4.927027859823044920e-01
-2.022216617498628466e+00 -1.055496466038515990e+00
2.361722655427310080e+00 1.563870328561605794e+00
1.159865851827360794e+00 5.914891756431455150e-01
2.012764643047362245e+00 1.197899338883216647e+00
1.985864767977049139e+00 -4.717943268770666831e-01
-1.268859703431001740e-01 -1.358485113492845231e-01
-2.509129035055647439e+00 -1.523302297634469893e+00
4.584947972419315398e-01 4.083442598828854742e-01
-9.926177294865360379e-01 1.739784559834192779e+00
1.306951407257671338e+00 -6.294048747716682879e-01
1.053413915024110359e-01 1.320269757073696315e+00
-2.441015589923508866e+00 1.487529593971996522e-01
2.067711956665798101e-01 -1.107040762483525453e+00
8.170775355644688265e-01 -2.033795107382986966e+00
3.637282648841688171e-01 8.387645344641024847e-01
1.218761770960680446e-01 -4.545012100156690105e-01
1.914703492963120424e-01 1.625855344311685435e+00
-1.719161144229484073e+00 7.982908050648303278e-02
5.167367285868190718e-01 -1.081063258498291546e+00
8.817359508710735927e-01 6.535498487794924038e-01
3.237486340457325085e-01 2.046769808718150507e+00
2.341646464262704119e-01 6.610807309676831889e-02
-9.469619782204216074e-01 6.948101447909883488e-01
-8.921380585219601533e-03 8.981342364937984143e-03
9.730474534033025646e-01 1.053928736913047448e+00
-1.493436642091242050e-01 -1.360606492562814962e+00
1.388391396002621958e+00 -6.139383433787520827e-01
1.751169527684732108e+00 7.896034456865542728e-01
7.240385181194455289e-01 5.441384600370235969e-01
-6.841329236344022569e-01 -2.008466095280054819e+00
-1.310480473436570703e+00 8.825485447175565046e-01
1.956657426559121893e-01 -7.670310644933127087e-01
-3.003778251543188227e-01 -2.161209981802945934e-01
-6.582201999428171080e-01 -3.375943359335883964e-01
1.433467195833916519e-01 -4.376134005807069682e-01
-1.339601439109028069e+00 -1.526080004530332879e+00
1.375064852389809911e+00 -1.088375004471251906e+00
-1.214566377600833774e-01 1.081867928842244586e+00
-2.763567302922493862e+00 5.629177041287015681e-01
-2.603981943158825141e-01 4.155425197764412437e-01
-2.162392113277844086e+00 1.845958893264166845e+00
-6.019525713553851576e-01 -1.304560581634822025e+00
-1.525679473999019820e+00 1.153239864588651908e+00
1.178621728023162341e+00 1.879275163717458286e+00
-1.831943189249036541e+00 4.627635370061012887e-01
2.282417381539033896e-01 -2.556681948027062501e-01
1.110755070735712557e+00 4.739013850846457432e-01
-6.296791857053440911e-02 -2.214648685159111619e+00
-2.697761324138106542e-01 2.094660934226189486e+00
1.163074093808233123e+00 -6.322096021626250062e-01
-1.814668040121313108e+00 6.824401621360672854e-01
-1.573062740177928687e+00 1.552192070581141392e+00
-3.482546670225777907e-01 1.380582474382280878e-01
-1.140690436295574539e+00 -4.321120277791756226e-01
6.832321480015826620e-02 -7.343116767766941222e-02
6.838120994363479088e-01 -1.297524444711840585e+00
6.786295546980198878e-01 -1.355499618989684185e+00
1.364366599322967832e-01 6.257676459266022992e-03
-8.132029664029229998e-01 -3.314822999428875261e-01
8.831303021937640663e-02 -5.009332287885253088e-01
-5.360602168253637556e-01 1.570771363009107802e+00
1.132386025322063283e-01 9.857830482810946426e-01
2.511930077093050273e-01 -7.722946569380001458e-01
9.041936447370976238e-01 8.050483606833906958e-01
-9.328950710735705032e-01 5.572542083565935611e-01
-1.101043969047269533e-01 1.255452993437562448e+00
1.532021921607371606e+00 7.519206632257612322e-01
-2.033902021944116179e-01 7.884091398033125087e-01
2.070512998702872309e+00 -2.340139700328219274e-01
-6.150323271235085265e-01 1.414630730047726770e+00
9.239366723116544389e-01 5.226949951288882845e-01
-4.839879815975320354e-01 1.865654402344544827e-01
-8.147700692164709657e-02 4.322628021418066235e-01
2.783396706242794449e-01 -7.441933420382265130e-01
-6.688320772641345169e-01 6.490590424945487102e-01
1.290910197353337230e+00 -5.983096890152639347e-01
-7.855627277985709478e-01 -3.875822518610703149e-01
-5.459317306126421077e-01 -8.768045278700647982e-01
2.057186455090060040e+00 -1.311847738957267195e-01
-2.305368651094134302e-01 1.166896022810139488e+00
