-7.150576290606907026e-01 4.892071261042246766e-01
-1.312306934911140199e-01 4.389535984396881196e-01
1.921881355358002752e-01 -3.289669604452550855e-01
-3.515509438325954417e-01 9.283790950520944829e-01
-9.983397142568818661e-02 -4.266353879065521437e-01
-5.870806789116453928e-01 8.405716908758735506e-02
7.612401430745848741e-01 -1.744019177761632067e+00
-5.499260804812827752e-01 -3.259546931068411646e-01
9.346282690829715856e-01 -7.880885946606882575e-01
-1.561090649547265397e-01 4.858211564268360427e-01
-4.529112956908749044e-01 3.750089759926613642e-01
1.268959903409185297e-01 -2.306115246436176436e-01
-5.990309883483192488e-01 -7.766661373097604182e-01
-4.954978529560979950e-01 2.913047480029765449e-02
1.017845878432852125e+00 -5.587070791802573044e-01
-6.249957515788966411e-01 4.105295720508974067e-01
-5.051178520525154148e-02 9.167301514351208214e-01
3.835506133287762409e-02 2.168083191594320225e-01
2.120691048713526650e-01 -9.677563747439908992e-01
8.535834432670208471e-01 -6.126561077524486087e-01
3.592751892957618542e-01 6.109208454774202046e-01
5.269054389391998328e-01 -8.865761474508525586e-01
-4.151048622003237765e-01 -2.798181195433770488e-02
-1.835458890294908163e-02 1.870329247165665176e-01
-3.334679528712940905e-02 3.094261028878999009e-01
-1.407089184620460509e+00 1.068570318963553811e+00
-4.025027177034734005e-01 1.450429938288448017e+00
-7.131021238801491524e-01 5.571492311469663505e-01
-3.805576040106913305e-01 2.918054713895097407e-01
-4.507982637040307272e-02 1.021600842156686006e+00
7.756891535752887812e-01 5.645604279876361570e-02
-2.517115404480692598e-01 -3.387322932829449629e-01
2.600876209714121923e-01 1.106201012067121292e+00
-4.765946362108224310e-01 8.892347187371200112e-01
-6.516123498696505534e-01 7.406031066443398148e-01
-3.606766346751389407e-01 -1.936717467684788696e+00
-2.450845506695558118e-01 1.443457936065327241e+00
4.294560974420036370e-01 9.887603335799951543e-01
1.152558457537111058e+00 -1.255159896814340703e+00
-1.238372543210045640e+00 3.329051791346826494e-01
9.458181042827568108e-01 -3.362145209587304451e-01
-4.794192548049407421e-01 -7.142049999053353693e-01
-3.874018721425929734e-01 -6.683339814887907515e-01
3.715514162625119243e-01 -3.067826306860360064e-01
-5.625282249781331512e-01 -3.650348983131020408e-01
7.668893802628334866e-01 1.818539387663100360e-01
4.259796437877088060e-01 -1.422101602347080329e-01
-1.032718581722668283e+00 -1.988581501439492805e-01
5.595460795778811613e-02 1.608611721266172578e+00
4.599837060938527511e-01 -2.422302700917842999e-01
-1.487216009393244054e-01 1.843247718118872669e+00
1.444955369658290356e-01 -1.526285284728300107e-01
2.351006103311116258e-01 9.034882544136229043e-01
-7.957765373465532921e-01 1.196334996411283047e+00
2.983286111687517006e-01 -6.933442936326232597e-02
-3.170036856429510053e-01 -5.403390430039159975e-01
-4.705108423157853825e-01 5.758909696622840357e-01
7.724788659039363847e-02 7.045276192342903032e-01
-6.224970505148665900e-01 -6.915488237585213360e-01
-1.116370747779337202e+00 -3.774727690901360511e-01
-1.994560964568141970e-01 -5.210990347032958825e-01
-1.236259511223237600e-01 2.174506530837958085e+00
-7.650316503413039371e-01 -2.381648416162561177e-01
-4.225520777628476166e-02 -8.272518448311658723e-01
-1.589336835488448507e-01 6.182854238950207248e-01
-1.768591477038435889e-01 4.454796114569781196e-03
-1.929377458550008417e-01 5.948214467326413679e-01
-7.926260012223346196e-01 5.720633517661056766e-01
1.124746828302692236e+00 -1.386316772311800560e-01
3.351572920690260027e-01 6.090938562646491805e-01
4.439051079427075441e-01 -1.500082144916636384e+00
-2.944067368899803694e-01 -6.803641769869417377e-01
4.351053346302523051e-01 -8.666038335566832451e-01
-3.058138504431657800e-01 -1.371554963706552721e+00
-2.770244686184580307e-01 3.551612295448180467e-01
1.169071612395056636e+00 4.089101952486674518e-01
2.009879088482555143e-01 1.770149275752480600e+00
-1.121802706614185574e+00 -8.370875771498997864e-02
7.012713175378514352e-01 4.061332848883608682e-02
9.816690325927663885e-01 -2.528524759693477897e-01
-3.262380156621946248e-01 9.848434423472646193e-02
9.726519809269108530e-01 3.291643809738207249e-01
3.928446948951295203e-01 4.052750906786267149e-01
4.443885522790260584e-02 5.645251338778690675e-01
1.257177984696309148e+00 -5.763465845341522176e-01
-8.657999186864924479e-02 -5.636218311534598735e-01
-9.089785594648064349e-01 -1.071500862507665103e-01
4.963778302873507742e-01 -8.610096227853427653e-01
4.118565508170931588e-01 1.178706815370691885e+00
7.100710908503067298e-01 8.330510256732744923e-01
-5.904484933892520937e-01 -8.524257933021944789e-01
4.762795825984102449e-01 4.179356729506054080e-01
-7.553627636152719926e-01 -7.571379252356182088e-02
5.160415212695029785e-01 7.177468676291838268e-01
-7.481925779532699883e-01 -7.192443193248623245e-01
5.152810470326263381e-01 -4.068253891697166669e-01
1.633987537111045996e-01 -5.700540411091691295e-01
-4.160826147906006023e-01 3.853782722064731936e-01
6.963825545864914535e-01 -7.595437755966727433e-01
-8.264127851751025267e-01 -3.896011086369073895e-01
2.132641358150176580e-01 -1.364498595349340204e-01
3.863263442933041469e-01 -4.176438831445207778e-01
-3.287367167262246759e-01 4.903961790009671584e-01
1.573209349707821447e+00 -9.332700659673642818e-01
-7.765474030711773112e-01 -1.279877097982176082e+00
-3.438375622871051029e-01 -1.964007741573488286e-01
-7.087565568122655701e-01 2.020068754573748834e-03
-1.995647356335142897e-01 -7.124874790544868386e-01
5.589539960648143291e-01 -1.252060809740609404e+00
1.471028772065471335e-01 1.368641972848084754e+00
5.389046360054641771e-02 9.404659121167565639e-01
-9.650363746404445608e-01 9.936260135288859097e-01
-1.954364469190308928e-01 4.162936475217710597e-01
6.844811327793838551e-02 7.849693125615522793e-02
-3.781675421233493539e-01 5.697418675391318077e-01
-6.551974427006574953e-01 2.695620664625420979e-02
-3.940288619211064214e-01 -4.121591407351028469e-01
-1.840293333658455099e-01 -4.614727503955490251e-01
3.850226741729390612e-01 6.195009001894689060e-01
-2.592076436401594131e-01 9.061381437263626992e-01
2.195652080634428460e-01 -6.334009285524143384e-02
5.008320365319224310e-01 -5.775343162610191428e-02
9.082778367752084026e-02 -3.543321010725625220e-02
-2.250949421573033016e-01 1.014602416535859364e+00
-5.096209459267015962e-01 -4.980804805308075567e-01
1.345284356997561659e+00 3.822716355905402263e-01
-4.285761201107508578e-01 -3.208587521208031146e-01
7.774273804024421919e-01 1.295809085628613910e-01
1.295033305816366276e-01 -2.554532932577791016e-01
-7.276597735575411896e-01 -3.804246400909376269e-01
-6.883323915932367809e-01 7.663508203226850890e-01
5.506974186358354340e-01 -2.692047843778799798e-01
-4.945201003658211691e-01 6.467396484526184430e-01
-3.855550061387514882e-01 -7.365276750254219629e-02
-1.402477451569574263e-01 -7.832191399406961407e-01
9.441287650851576396e-02 -9.940552050030483366e-01
9.087721450290943137e-01 5.125691844468840408e-01
6.797607605518577456e-01 -5.374839948818608409e-02
-2.256381380407917747e-01 -4.514696069785109622e-01
-2.667037468322495664e-01 -1.634507972187353997e-01
1.125556190169147153e-01 9.130384252985690452e-01
6.451048631855131887e-01 -9.024288649042085109e-02
7.379913592614376627e-01 5.246711005959496799e-01
-1.445933122248410363e-01 -6.858149464564530229e-01
7.246776281572167577e-02 6.481338601586762727e-02
-1.109151674487732775e-01 -1.966976599044421847e-02
3.510186118667830146e-01 -1.159930537700018874e-02
-3.667604285701639433e-01 5.837613674073878212e-01
-4.982138323735161856e-01 -1.065711684808946291e+00
-5.890361840921990444e-01 6.795461840894010397e-01
-4.883330992521983833e-03 5.296726723044686835e-01
4.382558707544588761e-01 -1.391942502421805949e+00
2.213034348905962845e-01 1.205130213076073709e+00
4.799733146061052613e-01 5.829058155373730010e-02
3.078888587180835246e-01 3.887906652815676378e-01
-3.492695211219535301e-01 1.633537856014418144e-01
5.437390793686490073e-03 -1.777194319796418509e-01
8.441318348943891436e-01 -3.148530912994800257e-01
-1.406823018637457789e-01 5.534575050104145744e-01
2.257576411351679135e-01 -9.744226205079487002e-01
3.434138694979927964e-01 -7.721615142166833590e-02
5.330978720109249558e-01 4.283653655020313034e-01
5.793781612838431183e-01 3.223282705103280299e-01
5.432013154437452807e-01 8.124747484029815059e-01
-2.231394369767617236e-01 3.520923406398913102e-01
-4.105420167790519992e-01 -2.396030294056489540e-01
6.523836880242152025e-01 9.718795572173568598e-01
4.332584686263987739e-01 -9.502527611497242344e-01
-9.213634256082565699e-01 2.445302381234787936e-01
5.219080368111397306e-01 2.598218358526941385e-01
-8.297805996527092276e-01 -8.189850961204828694e-01
-1.283783719069387042e+00 -1.850101570006543295e+00
-2.179247564953014082e-01 -7.027296957589979076e-01
3.293994157040892601e-01 1.229805891761801551e+00
5.052862427764940323e-01 4.634329890281737585e-01
8.320728862810151671e-01 -6.066957441843343624e-01
3.757883441536954416e-01 -4.320068871829462198e-01
1.092806910353777861e+00 1.885994547233850183e-01
-1.626274155565398671e-01 -1.019357495691502580e+00
-5.438422865862457822e-01 4.523880087873237144e-01
4.064245919822446762e-01 2.968183674113309412e-01
-4.048927795908153771e-01 1.515689502248415421e-01
4.247846128440317948e-01 -1.733369227316499950e-01
4.029481383279377993e-01 8.724062229539497962e-03
-2.142310244876063641e-01 1.488826343709694078e-02
-2.072781171790046562e-01 -8.897545047177001232e-01
-7.732882277702707308e-01 -1.817735361418678364e-01
1.745885889108897970e-01 -1.137149227890999148e+00
-6.723624326187795930e-01 1.738731855880780719e+00
2.587839508510471065e-01 7.877311238374403723e-01
5.886124913030866823e-01 -6.241653848386927717e-01
-2.211839317962201179e-01 -7.989259624909954560e-01
3.988198496134544024e-01 -1.935357228918636596e-01
-1.308553451356299524e+00 -8.735141182723162034e-02
-1.071502767803484302e+00 1.332764094705144731e-01
4.759536650683098835e-01 2.361653453641755496e-01
1.103828354829729103e-01 -7.067724756079216686e-01
5.341842637779018466e-01 3.946944072831707895e-01
-3.239565929515647591e-01 7.974134117109134001e-01
-2.727875407272745689e-01 5.173291708049536641e-01
-6.848559379389298485e-01 1.611644183629965255e-01
3.677490450781167874e-01 -2.930084909393290138e-01
5.271227172925880833e-01 -5.786378705923174159e-01
-4.407437079008129088e-01 -8.158671351912477610e-01
-4.674689453682668860e-01 9.041765839238372071e-02
-5.589431321471262093e-01 -9.945710274739850976e-02
-4.718145124361504683e-01 -1.886662681718715984e-01
1.008225879336410585e-01 -1.173381934517412351e-01
-3.066829638567425409e-01 1.514359461651071381e+00
4.168539529451532610e-01 7.456537503771690778e-01
4.933359333398322222e-01 4.262892413966081206e-01
2.031606923821973332e-01 1.425925445472120690e-01
-3.099421391576491769e-01 6.515336077505946566e-01
-8.416222699126709728e-01 -6.524459699256542899e-01
-6.653008861334778201e-01 -1.804751470001904723e+00
6.841063276197293375e-01 1.056491051441092788e+00
3.104961989588136961e-01 8.172158609055478751e-01
-6.759475254497745444e-01 2.534953194878060700e-01
6.589020386260285855e-01 4.458816245794657018e-02
7.913331950196575981e-01 -1.268601856704178799e+00
2.478113940046500485e-01 1.153574389381770926e+00
-3.990262640491785695e-01 1.493598220596841664e+00
6.641167191074889287e-01 -5.648146588213019959e-01
-1.352009122035099153e+00 1.482723105055526513e+00
9.887305790780681614e-01 -1.336338802937606651e-01
-2.332428804095820485e-01 -1.216263334222140863e-01
2.055507542695272638e-01 1.372210452708179373e-01
5.160904088990451305e-02 -2.639918254877185455e-01
1.032126498209710030e-01 -5.073060211010858023e-01
8.995378150098507497e-01 -5.550229025859080290e-01
-5.312401420893954063e-01 -1.633909670970110214e-03
-5.529190897992350417e-02 5.313901931553188795e-01
-2.812613965096415480e-01 -6.378678039344851669e-01
1.435177843755522098e-01 1.636821906872093502e-01
1.662722599348374561e-02 -4.439729115723835551e-01
1.004157342169036848e+00 -6.426542136902604341e-01
1.895807952950701036e-01 1.131676942226210070e+00
-3.019028400820705782e-01 2.395526362114246827e-02
3.126689824927554873e-01 2.057822127740850937e-01
-6.968062473756037045e-01 5.348969555079340354e-01
7.485782470306368008e-02 -8.045490502612656636e-02
-8.013171353580897938e-01 -1.719309526135998523e+00
-5.970754831677655972e-01 -3.208498814087383522e-02
-2.184679523787898536e-01 5.471536372721309549e-01
-8.443382493301012648e-01 -5.046146093062384708e-01
-6.140231947324995554e-01 7.204194055685280151e-01
-5.818659984301971511e-01 1.282750831221187271e+00
6.146858937103641951e-01 3.039677838761876694e-01
7.855155671075871038e-02 -6.479992895689488108e-01
-7.408051139378799554e-01 7.317852413529429834e-01
-5.488396887143058844e-01 -5.962660516329101323e-01
-5.876836263423038109e-02 5.991850821251301085e-01
4.709562629402497813e-01 -6.686812604300613749e-01
8.926935468779371163e-01 4.887252765731980170e-02
1.229909551345366836e+00 -6.961087472482488936e-01
4.062073136288565367e-01 -7.300703628418691027e-01
-6.394447620795884468e-01 -4.217772574998622792e-01
8.616227423425995013e-01 9.237436761403493568e-01
-3.540496448966254928e-01 -4.450940185893128009e-01
1.335229801194319776e-01 6.885239109369011012e-02
-4.122802436062054654e-01 -4.458325525552025298e-02
-6.040283904763793510e-01 -3.952028689504487047e-01
7.490725552845227675e-01 1.466434967755707808e+00
-5.669824312227048635e-01 -1.105171820726520565e-01
-1.205889429377654976e+00 -7.231021353898494652e-01
6.393469868205764461e-01 -6.595727377639066802e-01
-1.045103447866118529e+00 -9.349541800940868591e-03
-1.174927264019017370e+00 4.944804813320001768e-01
-2.403044268948838491e-01 1.955374840065976227e-01
7.356012973740957417e-01 3.652813908659794939e-01
-3.400351911027099661e-01 1.400870968506451097e+00
-3.662172326866875438e-01 1.149234723785750450e-01
2.977256637381052798e-02 -1.410820132696751994e+00
8.350061440518335987e-01 -6.585686486511025395e-01
-1.658865908574465586e-01 3.999035914022326388e-01
1.032838084817044422e+00 8.047175937909014642e-01
2.271101988850872389e-02 -5.811745167720350214e-01
-7.260301859070877883e-01 2.099584307813996339e-02
3.699163966533050314e-03 -2.009154003938676269e-01
-1.086603613364364618e+00 -1.560448284360134386e+00
-1.517634978868429296e-01 5.768346624374774967e-01
-8.033867116740608591e-03 4.070152601560814154e-01
-4.019106341904307017e-02 -1.033618580910208085e+00
-9.665573231141978416e-01 9.005816806660318363e-01
-5.179861625323685104e-01 7.442835084675893942e-01
-1.155263573036865221e+00 -3.127656428807547018e-01
8.420079389899533251e-02 -7.352682226476270344e-01
-1.651635971365365885e+00 1.365680098703841439e-01
1.208833551066149425e+00 -6.162232664426743334e-01
-3.337341188542847781e-01 2.103081633239077819e-01
8.976909490059972185e-01 -6.722257704936843714e-01
-8.200030737499771627e-01 1.281848660928103012e+00
-4.247737489263557209e-01 1.839904592093455360e-01
-3.150481804624093995e-01 -1.575581341703117921e+00
2.180442595896775471e-01 7.278821280347488321e-01
-2.690938087195795525e-01 -1.218884346535950014e+00
9.702021674924592165e-02 5.522873259691768455e-01
-9.828531996187552799e-01 -4.869486805546394681e-01
1.026211095038531029e+00 -3.879898475928132522e-03
2.341228577408347999e-01 8.743356972023841323e-01
3.065851885977184388e-01 -3.001239344642790963e-01
-7.267417725144584284e-02 -1.293306412388842974e-01
-8.897005375599124910e-02 -1.563731014047932688e-01
-9.772039624305065564e-01 -1.577797698555052225e-02
1.661147331285227902e-01 2.729089672590606641e-01
1.166839077313981121e-01 -1.107219067833001391e+00
3.574283232919083231e-01 -3.967052278485552197e-01
-8.353211976642457293e-01 -7.898174398248406503e-01
5.654723466666276011e-01 3.606044494721267202e-01
9.409293413313968291e-01 7.841828390027176798e-01
9.290876710714229825e-01 -3.821006384596786765e-01
-9.723206314388048227e-04 -1.474419929803743035e-01
-1.049666293287390362e+00 -1.116580500162908551e+00
2.567198064938053803e-01 2.326774568670652577e-01
-3.820785524844446113e-01 1.162690461590128121e+00
6.302212959780330026e-01 -4.921918376136079076e-01
1.012571446404294112e-01 8.696587558085314695e-01
-1.019681880519029527e+00 5.135255227052468868e-02
1.459078462628821404e-01 -8.258212065839756200e-01
4.145725302345233954e-01 -1.473160477425952131e+00
2.150023626421710965e-01 5.333266507300141734e-01
1.085359694791193652e-01 -3.700213709372192072e-01
1.391722173076685998e-01 1.083110737243716759e+00
-7.019122886803519368e-01 3.209121651316231092e-03
2.823586521942945127e-01 -8.076758819025789959e-01
4.430359945291308388e-01 4.039539207933572906e-01
1.974028160172605906e-01 1.377120108740411908e+00
1.579667948762561169e-01 -6.375022173534853308e-03
-3.619803047955040265e-01 4.327742981477288864e-01
5.095720582972800700e-02 -4.627812747976439711e-02
4.832324899070118973e-01 6.836191621071318059e-01
-1.085848571085891792e-02 -1.002937241403157209e+00
6.660722242880304789e-01 -4.813884427232056340e-01
8.257718140325899236e-01 4.989875580263180566e-01
3.736155606197536505e-01 3.275299050871872675e-01
-2.462795816132207771e-01 -1.455468125276647484e+00
-5.220058120701517312e-01 5.639098461884431979e-01
1.410190833115221309e-01 -5.883239332368918051e-01
-7.734566184940563915e-02 -2.035124429111976330e-01
-2.348724680600353665e-01 -2.883617477142833008e-01
1.179875778517631840e-01 -3.582252112473150452e-01
-5.348252349204023481e-01 -1.118520732508704318e+00
6.602057087463936158e-01 -8.127831472019192427e-01
1.417741255903206101e-03 7.031347286981063371e-01
-1.161673284461978595e+00 3.406472346623608538e-01
-5.974611522449514711e-02 2.377054519732883231e-01
-8.970282500281325788e-01 1.236853389406936676e+00
-2.101027357731229672e-01 -9.637890903170813761e-01
-6.167391741499177460e-01 7.529881306259624818e-01
5.737289240955943947e-01 1.260124853243178356e+00
-7.515603924308768002e-01 2.706894018518083977e-01
1.553594546355259731e-01 -2.311362178266241074e-01
5.438531505039339020e-01 2.784692050904927774e-01
2.716522613308037029e-02 -1.599486967084287725e+00
-6.387440393899058988e-02 1.410572130235427490e+00
5.668846559636928628e-01 -4.941509438149059297e-01
-7.439556500620865265e-01 4.241338470980678399e-01
-6.375978960757470171e-01 1.031656832369133747e+00
-9.842166212862300811e-02 4.388228026210300864e-02
-4.472620585026382822e-01 -3.543824942667331834e-01
8.496126813588400495e-02 -1.038433867664916577e-01
3.559073748181550978e-01 -9.588743383438803614e-01
3.536259521075131862e-01 -9.993700827129313735e-01
1.149456809042446598e-01 -4.818061211455304527e-02
-3.030978710257355435e-01 -2.840924815993135510e-01
9.376104144833925791e-02 -4.024542042350253701e-01
-1.810960755950270784e-01 1.044634495413577779e+00
1.047335982947242283e-01 6.360192985264346843e-01
1.654628980683462980e-01 -5.920005602890400231e-01
4.529221596085509227e-01 5.097758538323151623e-01
-3.557878717237789590e-01 3.366912745487551373e-01
6.415143383963315890e-03 8.243841512259078019e-01
7.293002251256704982e-01 4.726660791406561701e-01
-3.465046540749449483e-02 4.981533336130472001e-01
9.663509086784857205e-01 -2.160107100258423507e-01
-2.158606121380597098e-01 9.355700339990588033e-01
4.616132937443181428e-01 3.125516133593359558e-01
-1.581732093119682381e-01 7.776462566260594622e-02
1.901728788081369359e-02 2.493845937590673523e-01
1.774132075050081081e-01 -5.723717505650417481e-01
-2.395439526580072365e-01 4.008170860086189835e-01
6.231597494927191283e-01 -4.704718046997829473e-01
-2.909302832356734925e-01 -3.232783803963956704e-01
-1.854416426629106884e-01 -6.650008586068117955e-01
9.604843931368488574e-01 -1.441843655204112506e-01
-4.660077484416836474e-02 7.625269771976064259e-01
